"The National Center for Health Statistics (NCHS) has published an update to the International Classification of Diseases, 10th Revision, Clinical Modification (ICD-10-CM) diagnosis codes, which will become effective October 1, 2022.
This FY 2023 (October 1, 2022 Update) Conversion Table includes the new ICD-10-CM codes and is provided to assist users in data retrieval.  For each new code the table shows the effective date and its previously assigned code equivalent in bold. Unless otherwise specified the code effective date is October 1 of the year listed.",,
Current code assignment,Effective,Previous Code(s) Assignment
V27.39XA,2022,V27.3XXA
V27.39XD,2022,V27.3XXD
V27.39XS,2022,V27.3XXS
V27.41XA,2022,V27.4XXA
V27.41XD,2022,V27.4XXD
V27.41XS,2022,V27.4XXS
V27.49XA,2022,V27.4XXA
V27.49XD,2022,V27.4XXD
V27.49XS,2022,V27.4XXS
V27.51XA,2022,V27.5XXA
V27.51XD,2022,V27.5XXD
V27.51XS,2022,V27.5XXS
V27.59XA,2022,V27.5XXA
V27.59XD,2022,V27.5XXD
V27.59XS,2022,V27.5XXS
V27.91XA,2022,V27.9XXA
V27.91XD,2022,V27.9XXD
V27.91XS,2022,V27.9XXS
V27.99XA,2022,V27.9XXA
V27.99XD,2022,V27.9XXD
V27.99XS,2022,V27.9XXS
V28.01XA,2022,V28.0XXA
V28.01XD,2022,V28.0XXD
V28.01XS,2022,V28.0XXS
V28.09XA,2022,V28.0XXA
V28.09XD,2022,V28.0XXD
V28.09XS,2022,V28.0XXS
V28.11XA,2022,V28.1XXA
V28.11XD,2022,V28.1XXD
V28.11XS,2022,V28.1XXS
V28.19XA,2022,V28.1XXA
V28.19XD,2022,V28.1XXD
V28.19XS,2022,V28.1XXS
V28.21XA,2022,V28.2XXA
V28.21XD,2022,V28.2XXD
V28.21XS,2022,V28.2XXS
V28.29XA,2022,V28.2XXA
V28.29XD,2022,V28.2XXD
V28.29XS,2022,V28.2XXS
V28.31XA,2022,V28.3XXA
V28.31XD,2022,V28.3XXD
V28.31XS,2022,V28.3XXS
V28.39XA,2022,V28.3XXA
V28.39XD,2022,V28.3XXD
V28.39XS,2022,V28.3XXS
V28.41XA,2022,V28.4XXA
V28.41XD,2022,V28.4XXD
V28.41XS,2022,V28.4XXS
V28.49XA,2022,V28.4XXA
V28.49XD,2022,V28.4XXD
V28.49XS,2022,V28.4XXS
V28.51XA,2022,V28.5XXA
V28.51XD,2022,V28.5XXD
V28.51XS,2022,V28.5XXS
V28.59XA,2022,V28.5XXA
V28.59XD,2022,V28.5XXD
V28.59XS,2022,V28.5XXS
V28.91XA,2022,V28.9XXA
V28.91XD,2022,V28.9XXD
V28.91XS,2022,V28.9XXS
V28.99XA,2022,V28.9XXA
V28.99XD,2022,V28.9XXD
V28.99XS,2022,V28.9XXS
V29.001A,2022,V29.00XA
V29.001D,2022,V29.00XD
V29.001S,2022,V29.00XS
V29.008A,2022,V29.00XA
V29.008D,2022,V29.00XD
V29.008S,2022,V29.00XS
V29.091A,2022,V29.09XA
V29.091D,2022,V29.09XD
V29.091S,2022,V29.09XS
V29.098A,2022,V29.09XA
V29.098D,2022,V29.09XD
V29.098S,2022,V29.09XS
V29.101A,2022,V29.10XA
V29.101D,2022,V29.10XD
V29.101S,2022,V29.10XS
V29.108A,2022,V29.10XA
V29.108D,2022,V29.10XD
V29.108S,2022,V29.10XS
V29.191A,2022,V29.19XA
V29.191D,2022,V29.19XD
V29.191S,2022,V29.19XS
V29.198A,2022,V29.19XA
V29.198D,2022,V29.19XD
V29.198S,2022,V29.19XS
V29.201A,2022,V29.20XA
V29.201D,2022,V29.20XD
V29.201S,2022,V29.20XS
V29.208A,2022,V29.20XA
V29.208D,2022,V29.20XD
V29.208S,2022,V29.20XS
V29.291A,2022,V29.29XA
V29.291D,2022,V29.29XD
V29.291S,2022,V29.29XS
V29.298A,2022,V29.29XA
V29.298D,2022,V29.29XD
V29.298S,2022,V29.29XS
V29.31XA,2022,V29.3XXA
V29.31XD,2022,V29.3XXD
V29.31XS,2022,V29.3XXS
V29.39XA,2022,V29.3XXA
V29.39XD,2022,V29.3XXD
V29.39XS,2022,V29.3XXS
V29.401A,2022,V29.40XA
V29.401D,2022,V29.40XD
V29.401S,2022,V29.40XS
V29.408A,2022,V29.40XA
V29.408D,2022,V29.40XD
V29.408S,2022,V29.40XS
V29.491A,2022,V29.49XA
V29.491D,2022,V29.49XD
V29.491S,2022,V29.49XS
V29.498A,2022,V29.49XA
V29.498D,2022,V29.49XD
V29.498S,2022,V29.49XS
V29.501A,2022,V29.50XA
V29.501D,2022,V29.50XD
V29.501S,2022,V29.50XS
V29.508A,2022,V29.50XA
V29.508D,2022,V29.50XD
V29.508S,2022,V29.50XS
V29.591A,2022,V29.59XA
V29.591D,2022,V29.59XD
V29.591S,2022,V29.59XS
V29.598A,2022,V29.59XA
V29.598D,2022,V29.59XD
V29.598S,2022,V29.59XS
V29.601A,2022,V29.60XA
V29.601D,2022,V29.60XD
V29.601S,2022,V29.60XS
V29.608A,2022,V29.60XA
V29.608D,2022,V29.60XD
V29.608S,2022,V29.60XS
V29.691A,2022,V29.69XA
V29.691D,2022,V29.69XD
V29.691S,2022,V29.69XS
V29.698A,2022,V29.69XA
V29.698D,2022,V29.69XD
V29.698S,2022,V29.69XS
V29.811A,2022,V29.80XA
V29.811D,2022,V29.80XD
V29.811S,2022,V29.80XS
V29.818A,2022,V29.80XA
V29.818D,2022,V29.80XD
V29.818S,2022,V29.80XS
V29.881A,2022,V29.89XA
V29.881D,2022,V29.89XD
V29.881S,2022,V29.89XS
V29.888A,2022,V29.89XA
V29.888D,2022,V29.89XD
V29.888S,2022,V29.89XS
V29.91XA,2022,V29.9XXA
V29.91XD,2022,V29.9XXD
V29.91XS,2022,V29.9XXS
V29.99XA,2022,V29.9XXA
V29.99XD,2022,V29.9XXD
V29.99XS,2022,V29.9XXS
V47.0XXA,2016,"V47.01XA, V47.02XA"
V47.0XXD,2016,"V47.01XD, V47.02XD"
V47.0XXS,2016,"V47.01XS, V47.02XS"
V47.1XXA,2016,"V47.11XA, V47.12XA"
V47.1XXD,2016,"V47.11XD, V47.12XD"
V47.1XXS,2016,"V47.11XS, V47.12XS"
V47.3XXA,2016,"V47.31XA, V47.32XA"
V47.3XXD,2016,"V47.31XD, V47.32XD"
V47.3XXS,2016,"V47.31XS, V47.32XS"
V47.5XXA,2016,"V47.51XA, V47.52XA"
V47.5XXD,2016,"V47.51XD, V47.52XD"
V47.5XXS,2016,"V47.51XS, V47.52XS"
V47.6XXA,2016,"V47.61XA, V47.62XA"
V47.6XXD,2016,"V47.61XD, V47.62XD"
V47.6XXS,2016,"V47.61XS, V47.62XS"
V47.9XXA,2016,"V47.91XA, V47.92XA"
V47.9XXD,2016,"V47.91XD, V47.92XD"
V47.9XXS,2016,"V47.91XS, V47.92XS"
V86.05XA,2017,V86.09XA
V86.05XD,2017,V86.09XD
V86.05XS,2017,V86.09XS
V86.06XA,2017,V86.09XA
V86.06XD,2017,V86.09XD
V86.06XS,2017,V86.09XS
V86.15XA,2017,V86.19XA
V86.15XD,2017,V86.19XD
V86.15XS,2017,V86.19XS
V86.16XA,2017,V86.19XA
V86.16XD,2017,V86.19XD
V86.16XS,2017,V86.19XS
V86.25XA,2017,V86.29XA
V86.25XD,2017,V86.29XD
V86.25XS,2017,V86.29XS
V86.26XA,2017,V86.29XA
V86.26XD,2017,V86.29XD
V86.26XS,2017,V86.29XS
V86.35XA,2017,V86.39XA
V86.35XD,2017,V86.39XD
V86.35XS,2017,V86.39XS
V86.36XA,2017,V86.39XA
V86.36XD,2017,V86.39XD
V86.36XS,2017,V86.39XS
V86.45XA,2017,V86.49XA
V86.45XD,2017,V86.49XD
V86.45XS,2017,V86.49XS
V86.46XA,2017,V86.49XA
V86.46XD,2017,V86.49XD
V86.46XS,2017,V86.49XS
V86.55XA,2017,V86.59XA
V86.55XD,2017,V86.59XD
V86.55XS,2017,V86.59XS
V86.56XA,2017,V86.59XA
V86.56XD,2017,V86.59XD
V86.56XS,2017,V86.59XS
V86.65XA,2017,V86.69XA
V86.65XD,2017,V86.69XD
V86.65XS,2017,V86.69XS
V86.66XA,2017,V86.69XA
V86.66XD,2017,V86.69XD
V86.66XS,2017,V86.69XS
V86.75XA,2017,V86.79XA
V86.75XD,2017,V86.79XD
V86.75XS,2017,V86.79XS
V86.76XA,2017,V86.79XA
V86.76XD,2017,V86.79XD
V86.76XS,2017,V86.79XS
V86.95XA,2017,V86.99XA
V86.95XD,2017,V86.99XD
V86.95XS,2017,V86.99XS
V86.96XA,2017,V86.99XA
V86.96XD,2017,V86.99XD
V86.96XS,2017,V86.99XS
W23.2XXA,2022,W23.0XXA & W23.1XXA
W23.2XXD,2022,W23.0XXD & W23.1XXD
W23.2XXS,2022,W23.0XXS & W23.1XXS
W26.2XXA,2016,W45.1XXA
W26.2XXD,2016,W45.1XXD
W26.2XXS,2016,W45.1XXS
W26.8XXA,2016,W45.2XXA
W26.8XXD,2016,W45.2XXD
W26.8XXS,2016,W45.2XXS
W26.9XXA,2016,W45.8XXA
W26.9XXD,2016,W45.8XXD
W26.9XXS,2016,W45.8XXS
X50.0XXA,2016,Y93.01-Y93.9
X50.0XXD,2016,Y93.01-Y93.9
X50.0XXS,2016,Y93.01-Y93.9
X50.1XXA,2016,Y93.01-Y93.9
X50.1XXD,2016,Y93.01-Y93.9
X50.1XXS,2016,Y93.01-Y93.9
X50.3XXA,2016,Y93.01-Y93.9
X50.3XXD,2016,Y93.01-Y93.9
X50.3XXS,2016,Y93.01-Y93.9
X50.9XXA,2016,Y93.01-Y93.9
X50.9XXD,2016,Y93.01-Y93.9
X50.9XXS,2016,Y93.01-Y93.9
Y07.6,2018,Y07.59
Y35.009A,2019,None
Y35.009D,2019,None
Y35.009S,2019,None
Y35.019A,2019,None
Y35.019D,2019,None
Y35.019S,2019,None
Y35.029A,2019,None
Y35.029D,2019,None
Y35.029S,2019,None
Y35.039A,2019,None
Y35.039D,2019,None
Y35.039S,2019,None
Y35.049A,2019,None
Y35.049D,2019,None
Y35.049S,2019,None
Y35.099A,2019,None
Y35.099D,2019,None
Y35.099S,2019,None
Y35.109A,2019,None
Y35.109D,2019,None
Y35.109S,2019,None
Y35.119A,2019,None
Y35.119D,2019,None
Y35.119S,2019,None
Y35.129A,2019,None
Y35.129D,2019,None
Y35.129S,2019,None
Y35.199A,2019,None
Y35.199D,2019,None
Y35.199S,2019,None
Y35.209A,2019,None
Y35.209D,2019,None
Y35.209S,2019,None
Y35.219A,2019,None
Y35.219D,2019,None
Y35.219S,2019,None
Y35.299A,2019,None
Y35.299D,2019,None
Y35.299S,2019,None
Y35.309A,2019,None
Y35.309D,2019,None
Y35.309S,2019,None
Y35.319A,2019,None
Y35.319D,2019,None
Y35.319S,2019,None
Y35.399A,2019,None
Y35.399D,2019,None
Y35.399S,2019,None
Y35.409A,2019,None
Y35.409D,2019,None
Y35.409S,2019,None
Y35.419A,2019,None
Y35.419D,2019,None
Y35.419S,2019,None
Y35.499A,2019,None
Y35.499D,2019,None
Y35.499S,2019,None
Y35.819A,2019,None
Y35.819D,2019,None
Y35.819S,2019,None
Y35.831A,2019,Y35.891A
Y35.831D,2019,Y35.891D
Y35.831S,2019,Y35.891S
Y35.832A,2019,Y35.892A
Y35.832D,2019,Y35.892D
Y35.832S,2019,Y35.892S
Y35.833A,2019,Y35.893A
Y35.833D,2019,Y35.893D
Y35.833S,2019,Y35.893S
Y35.839A,2019,None
Y35.839D,2019,None
Y35.839S,2019,None
Y35.899A,2021,Y35.99XA
Y35.899D,2021,Y35.99XD
Y35.899S,2021,Y35.99XS
Y35.99XA,2019,None
Y35.99XD,2019,None
Y35.99XS,2019,None
Y77.11,2020,Y77.1
Y77.19,2020,Y77.1
Y93.85,2016,Y93.89
Z01.020,2019,Z01.00
Z01.021,2019,Z01.01
Z03.821,2020,Z03.89
Z03.822,2020,Z03.89
Z03.823,2020,Z03.89
Z03.83,2022,Z03.89
Z04.81,2018,Z04.8
Z04.82,2018,Z04.8
Z04.89,2018,Z04.8
Z05.0,2016,P00.89
Z05.1,2016,P00.2
Z05.2,2016,P00.89
Z05.3,2016,P00.3
Z05.41,2016,P00.89
Z05.42,2016,P00.89
Z05.43,2016,P00.89
Z05.5,2016,"P00.4, P00.89"
Z05.6,2016,P00.1
Z05.71,2016,P00.89
Z05.72,2016,P00.89
Z05.73,2016,P00.89
Z05.8,2016,P00.89
Z05.9,2016,P00.9
Z11.52,01/01/21,Z11.59
Z11.7,2019,Z11.1
Z13.30,2018,Z13.8
Z13.31,2018,Z13.8
Z13.32,2018,Z13.8
Z13.39,2018,Z13.8
Z13.40,2018,Z13.4
Z13.41 ,2018,Z13.4
Z13.42,2018,Z13.4
Z13.49,2018,Z13.4
Z19.1,2016,R97.8
Z19.2,2016,R97.8
Z20.821,2018,Z20.828
Z20.822,01/01/21,Z20.828
Z22.7,2019,R76.11
Z28.310,04/01/22,Z28.3
Z28.311,04/01/22,Z28.3
Z28.39,04/01/22,Z28.3
Z28.83,2018,Z28.89
Z29.11,2016,Z23
Z29.12,2016,Z23
Z29.13,2016,Z23
Z29.14,2016,Z23
Z29.3,2016,Z76.89
Z29.8,2016,Z76.89
Z29.9,2016,Z76.89
Z30.015,2016,Z30.018
Z30.016,2016,Z30.018
Z30.017,2016,Z30.018
Z30.44,2016,Z30.49
Z30.45,2016,Z30.49
Z30.46,2016,Z30.49
Z31.7,2016,Z31.69
Z33.3,2016,Z33.1
Z36.0,2017,Z36
Z36.1,2017,Z36
Z36.2,2017,Z36
Z36.3,2017,Z36
Z36.4,2017,Z36
Z36.5,2017,Z36
Z36.81,2017,Z36
Z36.82,2017,Z36
Z36.83,2017,Z36
Z36.84,2017,Z36
Z36.85,2017,Z36
Z36.86,2017,Z36
Z36.87,2017,Z36
Z36.88,2017,Z36
Z36.89,2017,Z36
Z36.8A,2017,Z36
Z36.9,2017,Z36
Z40.03,2017,Z40.09
Z51.6,2016,Z76.89
Z53.31,2016,Z53.8
Z53.32,2016,Z53.8
Z53.33,2016,Z53.8
Z53.39,2016,Z53.8
Z55.5,2021,Z55.8
Z58.6,2021,Z59.4
Z59.00,2021,Z59.0
Z59.01,2021,Z59.0
Z59.02,2021,Z59.0
Z59.41,2021,Z59.4
Z59.48,2021,Z59.4
Z59.811,2021,Z59.8
Z59.812,2021,Z59.8
Z59.819,2021,Z59.8
Z59.82,2022,Z59.89
Z59.86,2022,Z59.89
Z59.87,2022,Z59.89
Z59.89,2021,Z59.8
Z62.813,2018,Z62.810
Z71.82,2017,Z71.89
Z71.83,2017,Z31.5
Z71.84,2019,Z71.89
Z71.85,2021,Z71.89
Z71.87,2022,Z71.89
Z71.88,2022,Z71.89
Z72.823,2022,Z72.89
Z79.60,2022,Z79.899
Z79.61,2022,Z79.899
Z79.620,2022,Z79.899
Z79.621,2022,Z79.899
Z79.622,2022,Z79.899
Z79.623,2022,Z79.899
Z79.624,2022,Z79.899
Z79.630,2022,Z79.899
Z79.631,2022,Z79.899
Z79.632,2022,Z79.899
Z79.633,2022,Z79.899
Z79.634,2022,Z79.899
Z79.64,2022,Z79.899
Z79.69,2022,Z79.899
Z79.85,2022,Z79.899
Z79.84,2016,Z79.899
Z83.430,2018,Z83.49
Z83.438,2018,Z83.49
Z83.42,2016,Z83.49
Z84.82,2016,Z84.89
Z86.002,2019,Z86.008
Z86.003,2019,Z86.008
Z86.004,2019,Z86.008
Z86.005,2019,Z86.008
Z86.006,2019,Z86.008
Z86.007,2019,Z86.008
Z86.15,2019,R76.11
Z86.16,01/01/21,Z86.19
Z87.61,2022,Z87.898
Z87.68,2022,Z87.898
Z87.731,2022,Z87.738
Z87.732,2022,Z87.738
Z87.760,2022,Z87.76
Z87.761,2022,Z87.76
Z87.762,2022,Z87.76
Z87.763,2022,Z87.76
Z87.768,2022,Z87.76
Z91.014 ,2021,Z91.018
Z91.110,2022,Z91.11
Z91.118,2022,Z91.11
Z91.119,2022,Z91.11
Z91.190,2022,Z91.19
Z91.198,2022,Z91.19
Z91.199,2022,Z91.19
Z91.42,2018,Z91.410
Z91.51,2021,Z91.5
Z91.52,2021,Z91.5
Z91.841,2017,Z91.89
Z91.842,2017,Z91.89
Z91.843,2017,Z91.89
Z91.849,2017,Z91.89
Z91.A10,2022,Z91.19
Z91.A18,2022,Z91.19
Z91.A20,2022,Z91.19
Z91.A28,2022,Z91.19
Z91.A3,2022,Z91.19
Z91.A4,2022,Z91.19
Z91.A5,2022,Z91.19
Z91.A9,2022,Z91.19
Z92.84,2016,Z92.89
Z92.850,2021,Z92.89
Z92.858,2021,Z92.89
Z92.859,2021,Z92.89
Z92.86,2021,Z92.89
Z96.82,2019,Z96.89
Z98.890,2016,Z98.89
Z98.891,2016,Z98.89
,,
,,
,,
